id_customer,label
82087aa79aebe8bedb9b83c6036f2c871969a294,winter_hp
824a25b79c47aee9fd6c5642c885b6e41d846772,winter_hp
820c327379b94bb86b3c41bd50bd1498f41fa000,winter_hp
8204e46a64782ef9f7649a36b128a88a8e0579eb,winter_hp
820bf2389ca4d43ccfbf8a9567b53eb40e8f53d7,winter_hp
8209486bf97c995954644e7882b23f92cd56da9e,winter_hp
827e3099e389ff79de1fd4a8108a3305742a1c5a,winter_hp
82176153caae8b6a7646cb789545f699812274c6,winter_hp
823c0ad962b69b89a083eae1d54d1189aca8147d,winter_hp
823c3be4b365f1c028a0152a39218c2b35619b67,winter_hp
824127df8136cf0724e797a9e9c39bc2c8973a6d,winter_hp
8278223f85b1321cef7158a45c2f85e11bcf71ae,winter_hp
826cde57cfe1e2db552b6a433da127281da5633a,winter_hp
827ddca8996a75451fb4c0a23ab5c02cf0a0a184,no_hp
82675354ff1297f57c919557e94db527ab5351d5,no_hp
827ffc3733578e7f3b78fc7c96d70fa6f659d64c,no_hp
822b8bef7675178c14fe04a21926f938abf8d9ea,no_hp
82449c967607570b22157506c738ea386f59372f,no_hp
8265e6b09ded2fb9508adefca99dd14418cb388a,no_hp
8206e3c6e82d88e290c271a6e6c5f1fb4878699d,no_hp
823b497e8dfcf45832d8b62e48c99182d2f38967,no_hp
81f9597dc1400ab83dd9cd6f8e3acbebc5a95219,no_hp
826533ee561e0ab527ccf7c87fdc785a30533cb4,no_hp
825f96543716b5dd64e3f0185c3740ac2c6914fc,no_hp
821f6c21233bfc0ae8d6728d09cd31815774fa29,no_hp
827c73fba12962ba567fdca6da5c5c3ce81629c3,no_hp
8216f0de87d4dc1a4bed517b061b877f0a54e728,no_hp
821ff535ffc812ce4eca20fd00c943fdc9b47e3f,no_hp
824221bace45aa8dffcfaa4a6b52f2dc5bbf5cb3,no_hp
8207b50df21c9f6a4b4fd961dfae09997df5c170,no_hp
823230f3d7bc9c4bb1a1b9606a1d209bdd0201f3,no_hp
81ed48f630c0fd19481dbf4d9503ea8e05b90b87,no_hp
820f663342f1e5b0d28996b093515abdb58e331d,no_hp
8205e3010a15e52b16ae139a726f6e4407b9f566,no_hp
826886113e55c4ecf3ec3dc8cb0fc20a5f05eaee,no_hp
826493040e5797256931b8313b184afd88cd4946,no_hp
82382d7919251f9c9e69ff9776c26bab97db8563,no_hp
8203c4a6346cc14b7667f1701a2a246cba3622cb,no_hp
8225b4773fe698efcaa23a642943995a51cc6a52,no_hp
82339a567309d9f050b7f8fe2bb0a1ea7a65c1f1,no_hp
826f1ac536953bc3ef653c5b79f4ebf3dcfdf317,no_hp
825e862386825a49b5b986da5c019fd937bbfbdb,no_hp
825ce90cd830af63b15bc8951779d38355e30cc3,no_hp
820a92c76e4ecaf583a5840cc1a6e6457fb1134c,no_hp
821d287afd4262a0a44ee84f52de889ff79f7878,no_hp
81f11c938fa0ef5609cf8661aa6e52d28803327b,no_hp
8256d6b46fe8abb9f2a5113348b22a415f38c556,no_hp
82673d58ca471e2356c818c46c93924bcdda2828,no_hp
